the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
38,竜王戦,4組,ランキング戦,2回戦,2025-03-14,☖,青嶋未来,☆,★,渡辺和史,☗,
38,竜王戦,5組,昇級者決定戦,1回戦,2025-03-14,☖,中村太地,☆,★,先崎学,☗,
10,叡王戦,本戦トーナメント,準決勝,,2025-03-14,☗,永瀬拓矢,★,☆,斎藤慎太郎,☖,
73,王座戦,二次予選,1組,準決勝,2025-03-14,☗,高崎一生,☆,★,岡部怜央,☖,
73,王座戦,二次予選,4組,準決勝,2025-03-14,☖,八代弥,☆,★,増田康宏,☗,
73,王座戦,二次予選,6組,準決勝,2025-03-14,☖,深浦康市,★,☆,佐々木勇気,☗,
51,棋王戦,予選,2回戦,6組,2025-03-14,☗,村田顕弘,★,☆,高田明浩,☖,
75,王将戦,一次予選,1組,2回戦,2025-03-14,☖,佐藤秀司,★,☆,森内俊之,☗,
75,王将戦,一次予選,2組,2回戦,2025-03-14,☖,中川大輔,★,☆,飯島栄治,☗,
75,王将戦,一次予選,4組,2回戦,2025-03-14,☗,郷田真隆,☆,★,高橋佑二郎,☖,
33,銀河戦,本戦,Eブロック,5回戦,2025-03-14,☗,佐藤紳哉,☆,★,黒田尭之,☖,2025-05-08
33,銀河戦,本戦,Eブロック,6回戦,2025-03-14,☗,佐藤紳哉,★,☆,鈴木大介,☖,2025-06-05
33,銀河戦,本戦,Gブロック,5回戦,2025-03-14,☗,佐々木大地,☆,★,西尾明,☖,2025-05-15
38,竜王戦,4組,ランキング戦,2回戦,2025-03-17,☖,阿部光瑠,★,☆,金井恒太,☗,
38,竜王戦,6組,ランキング戦,4回戦,2025-03-17,☖,塚田泰明,★,☆,小山直希,☗,
38,竜王戦,3組,昇級者決定戦,1回戦,2025-03-17,☗,行方尚史,☆,★,千田翔太,☖,
96,棋聖戦,決勝トーナメント,1回戦,,2025-03-17,☖,羽生善治,☆,★,服部慎一郎,☗,
56,新人戦,トーナメント,2回戦,,2025-03-17,☗,横山友紀,☆,★,松本大輝三段,☖,
38,竜王戦,4組,ランキング戦,2回戦,2025-03-18,☖,谷川浩司,★,☆,井田明宏,☗,
38,竜王戦,6組,ランキング戦,3回戦,2025-03-18,☖,神崎健二,★,☆,平藤眞吾,☗,
38,竜王戦,4組,昇級者決定戦,1回戦,2025-03-18,☗,高橋道雄,☆,★,宮田敦史,☖,
38,竜王戦,5組,昇級者決定戦,1回戦,2025-03-18,☖,小林裕士,★,☆,竹内雄悟,☗,
10,叡王戦,本戦トーナメント,決勝,,2025-03-18,☗,斎藤慎太郎,☆,★,糸谷哲郎,☖,
66,王位戦,挑戦者決定リーグ紅組,1回戦,,2025-03-18,☖,大橋貴洸,☆,★,渡辺明,☗,
73,王座戦,二次予選,5組,準決勝,2025-03-18,☖,郷田真隆,☆,★,横山泰明,☗,
96,棋聖戦,決勝トーナメント,1回戦,,2025-03-18,☗,佐藤天彦,★,☆,高崎一生,☖,
96,棋聖戦,決勝トーナメント,1回戦,,2025-03-18,☗,杉本和陽,☆,★,山崎隆之,☖,
51,棋王戦,予選,2回戦,3組,2025-03-18,☗,青嶋未来,☆,★,中村亮介,☖,
75,王将戦,一次予選,2組,2回戦,2025-03-18,☗,石田直裕,☆,★,三浦弘行,☖,
75,王将戦,一次予選,6組,2回戦,2025-03-18,☗,船江恒平,★,☆,石川優太,☖,
33,銀河戦,本戦,Cブロック,6回戦,2025-03-18,☗,森内俊之,☆,★,岡部怜央,☖,2025-05-29
33,銀河戦,本戦,Cブロック,7回戦,2025-03-18,☗,阿久津主税,☆,★,岡部怜央,☖,2025-06-26
56,新人戦,トーナメント,2回戦,,2025-03-18,☗,宮原暁月三段,★,☆,徳田拳士,☖,
73,王座戦,二次予選,3組,決勝,2025-03-19,☖,近藤誠也,★,☆,斎藤明日斗,☗,
73,王座戦,二次予選,9組,決勝,2025-03-19,☗,菅井竜也,☆,★,古賀悠聖,☖,
51,棋王戦,予選,2回戦,2組,2025-03-19,☗,星野良生,☆,★,渡辺和史,☖,
51,棋王戦,予選,2回戦,5組,2025-03-19,☗,佐藤慎一,☆,★,中村修,☖,
51,棋王戦,予選,2回戦,5組,2025-03-19,☗,西尾明,☆,★,谷合廣紀,☖,
51,棋王戦,予選,3回戦,6組,2025-03-19,☗,村山慈明,★,☆,柵木幹太,☖,
51,棋王戦,予選,2回戦,8組,2025-03-19,☗,久保利明,★,☆,西川和宏,☖,
51,棋王戦,予選,3回戦,8組,2025-03-19,☗,黒田尭之,★,☆,上野裕寿,☖,
75,王将戦,一次予選,1組,2回戦,2025-03-19,☖,野月浩貴,★,☆,深浦康市,☗,
75,王将戦,一次予選,1組,2回戦,2025-03-19,☗,渡辺大夢,★,☆,丸山忠久,☖,
75,王将戦,一次予選,3組,2回戦,2025-03-19,☗,村中秀史,☆,★,高見泰地,☖,
75,王将戦,一次予選,6組,2回戦,2025-03-19,☖,都成竜馬,★,☆,狩山幹生,☗,
33,銀河戦,本戦,Aブロック,6回戦,2025-03-19,☗,阿部隆,★,☆,飯塚祐紀,☖,2025-05-22
33,銀河戦,本戦,Aブロック,7回戦,2025-03-19,☗,飯塚祐紀,★,☆,及川拓馬,☖,2025-06-19
75,NHK杯,本戦,1回戦,第3局,2025-03-20,☗,宮本広志,★,☆,羽生善治,☖,2025-04-20
38,竜王戦,1組,ランキング戦,2回戦,2025-03-21,☖,伊藤匠,★,☆,佐々木勇気,☗,
38,竜王戦,1組,出場者決定戦,1回戦,2025-03-21,☖,山崎隆之,★,☆,森内俊之,☗,
38,竜王戦,1組,出場者決定戦,1回戦,2025-03-21,☖,渡辺明,■,□,佐藤康光,☗,
38,竜王戦,5組,ランキング戦,2回戦,2025-03-21,☗,北浜健介,★,☆,出口若武,☖,
38,竜王戦,6組,ランキング戦,4回戦,2025-03-21,☗,島本亮,★,☆,獺ヶ口笑保人,☖,
96,棋聖戦,決勝トーナメント,1回戦,,2025-03-21,☖,大橋貴洸,★,☆,八代弥,☗,
96,棋聖戦,決勝トーナメント,1回戦,,2025-03-21,☗,佐々木大地,☆,★,斎藤慎太郎,☖,
51,棋王戦,予選,3回戦,8組,2025-03-21,☖,折田翔吾,☆,★,宮本広志,☗,
75,王将戦,一次予選,1組,3回戦,2025-03-21,☗,木村一基,★,☆,梶浦宏孝,☖,
75,王将戦,一次予選,3組,2回戦,2025-03-21,☗,黒沢怜生,★,☆,小山怜央,☖,
75,王将戦,一次予選,4組,2回戦,2025-03-21,☗,南芳一,★,☆,岡部怜央,☖,
75,王将戦,一次予選,4組,2回戦,2025-03-21,☗,長谷部浩平,★,☆,阿部健治郎,☖,
33,銀河戦,本戦,Bブロック,6回戦,2025-03-21,☗,藤本渚,☆,★,井上慶太,☖,2025-05-27
33,銀河戦,本戦,Bブロック,7回戦,2025-03-21,☗,中川大輔,★,☆,藤本渚,☖,2025-06-24
56,新人戦,トーナメント,2回戦,,2025-03-23,☖,古賀悠聖,☆,★,小林智晴アマ,☗,
73,王座戦,二次予選,4組,決勝,2025-03-24,☖,千田翔太,☆,★,八代弥,☗,
51,棋王戦,予選,3回戦,8組,2025-03-24,☗,小林裕士,★,☆,服部慎一郎,☖,
75,王将戦,一次予選,2組,2回戦,2025-03-24,☖,佐々木大地,☆,★,戸辺誠,☗,
75,王将戦,一次予選,5組,2回戦,2025-03-24,☗,澤田真吾,★,☆,藤本渚,☖,
38,竜王戦,1組,出場者決定戦,1回戦,2025-03-25,☖,久保利明,★,☆,斎藤慎太郎,☗,
38,竜王戦,5組,ランキング戦,2回戦,2025-03-25,☖,斎藤明日斗,★,☆,星野良生,☗,
73,王座戦,二次予選,1組,決勝,2025-03-25,☖,丸山忠久,☆,★,高崎一生,☗,千日手
73,王座戦,二次予選,6組,決勝,2025-03-25,☗,渡辺明,★,☆,佐々木勇気,☖,
96,棋聖戦,決勝トーナメント,1回戦,,2025-03-25,☗,三浦弘行,★,☆,永瀬拓矢,☖,
51,棋王戦,予選,2回戦,1組,2025-03-25,☖,藤森哲也,☆,★,勝又清和,☗,
51,棋王戦,予選,3回戦,2組,2025-03-25,☖,行方尚史,★,☆,遠山雄亮,☗,
51,棋王戦,予選,2回戦,3組,2025-03-25,☖,及川拓馬,☆,★,本田奎,☗,
51,棋王戦,予選,2回戦,4組,2025-03-25,☖,飯塚祐紀,★,☆,佐々木慎,☗,
75,王将戦,一次予選,4組,2回戦,2025-03-25,☗,石井健太郎,☆,★,田村康介,☖,
56,新人戦,トーナメント,2回戦,,2025-03-25,☖,小窪碧三段,★,☆,上野裕寿,☗,
38,竜王戦,2組,ランキング戦,2回戦,2025-03-26,☗,阿久津主税,★,☆,高見泰地,☖,
38,竜王戦,6組,ランキング戦,4回戦,2025-03-26,☖,横山友紀,★,☆,古森悠太,☗,
73,王座戦,二次予選,2組,決勝,2025-03-26,☗,屋敷伸之,☆,★,長谷部浩平,☖,
51,棋王戦,予選,3回戦,7組,2025-03-26,☗,徳田拳士,☆,★,長岡裕也,☖,
56,新人戦,トーナメント,2回戦,,2025-03-26,☖,高橋佑二郎,☆,★,内山あや,☗,
38,竜王戦,6組,ランキング戦,3回戦,2025-03-27,☗,山川泰熙,★,☆,古賀悠聖,☖,
38,竜王戦,4組,昇級者決定戦,1回戦,2025-03-27,☗,西川和宏,☆,★,船江恒平,☖,
66,王位戦,挑戦者決定リーグ白組,2回戦,,2025-03-27,☖,永瀬拓矢,☆,★,杉本和陽,☗,
73,王座戦,二次予選,8組,決勝,2025-03-27,☗,山崎隆之,☆,★,石川優太,☖,
51,棋王戦,予選,3回戦,3組,2025-03-27,☖,黒沢怜生,★,☆,高野智史,☗,
51,棋王戦,予選,2回戦,5組,2025-03-27,☗,藤井猛,★,☆,佐々木大地,☖,
75,王将戦,一次予選,2組,3回戦,2025-03-27,☖,伊藤真吾,★,☆,渡辺和史,☗,
75,王将戦,一次予選,5組,2回戦,2025-03-27,☖,北浜健介,☆,★,井田明宏,☗,
75,王将戦,一次予選,5組,3回戦,2025-03-27,☖,冨田誠也,★,☆,大橋貴洸,☗,
75,王将戦,一次予選,6組,3回戦,2025-03-27,☗,阿部隆,★,☆,畠山鎮,☖,
75,NHK杯,本戦,1回戦,第4局,2025-03-27,☗,大橋貴洸,☆,★,森内俊之,☖,2025-04-27
56,新人戦,トーナメント,2回戦,,2025-03-27,☗,田中大貴三段,★,☆,藤本渚,☖,
38,竜王戦,3組,ランキング戦,2回戦,2025-03-28,☗,服部慎一郎,☆,★,大石直嗣,☖,
38,竜王戦,6組,ランキング戦,4回戦,2025-03-28,☖,谷合廣紀,☆,★,近藤正和,☗,
66,王位戦,挑戦者決定リーグ紅組,3回戦,,2025-03-28,☖,佐々木勇気,□,■,渡辺明,☗,
73,王座戦,二次予選,5組,決勝,2025-03-28,☖,佐藤天彦,★,☆,郷田真隆,☗,
73,王座戦,二次予選,7組,決勝,2025-03-28,☖,石井健太郎,★,☆,及川拓馬,☗,
73,王座戦,二次予選,10組,決勝,2025-03-28,☗,斎藤慎太郎,☆,★,出口若武,☖,
96,棋聖戦,決勝トーナメント,1回戦,,2025-03-28,☗,木村一基,★,☆,西田拓也,☖,
51,棋王戦,予選,2回戦,5組,2025-03-28,☗,田村康介,★,☆,松本佳介,☖,
51,棋王戦,予選,2回戦,5組,2025-03-28,☗,山本博志,★,☆,戸辺誠,☖,
75,王将戦,一次予選,4組,2回戦,2025-03-28,☖,糸谷哲郎,☆,★,折田翔吾,☗,
51,棋王戦,予選,準決勝,6組,2025-03-30,☗,船江恒平,☆,★,柵木幹太,☖,
38,竜王戦,3組,ランキング戦,2回戦,2025-03-31,☗,高野智史,★,☆,及川拓馬,☖,
38,竜王戦,3組,ランキング戦,2回戦,2025-03-31,☖,屋敷伸之,★,☆,佐々木大地,☗,
38,竜王戦,5組,ランキング戦,3回戦,2025-03-31,☖,阪口悟,★,☆,高田明浩,☗,
38,竜王戦,4組,昇級者決定戦,1回戦,2025-03-31,☗,折田翔吾,☆,★,西尾明,☖,
51,棋王戦,予選,2回戦,4組,2025-03-31,☗,木下浩一,★,☆,長谷部浩平,☖,
51,棋王戦,予選,2回戦,5組,2025-03-31,☗,石田直裕,☆,★,鈴木大介,☖,
